transaction_date,security_title,shares,price_per_share,remaining_shares,accession_number,name,title,reporting_date,issuer_cik,owner_cik,buy_sell,ownership_nature,url,filing_date,company_stock_id
2022-11-09,Common Stock,79.0,87.627,282.0,0000905148-24-001357,DE BALMANN YVES C,Director,2022-11-09,1868275,1257061,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1257061/000090514824001357/xslF345X05/form4.xml,2024-05-10,-1.0
2023-01-20,Common Stock,79.0,82.235,203.0,0000905148-24-001357,DE BALMANN YVES C,Director,2022-11-09,1868275,1257061,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1257061/000090514824001357/xslF345X05/form4.xml,2024-05-10,-1.0
2024-08-06,common stock,17394.0,54.6833,358300.0,0001127602-24-021795,Garner Curtis E,Chief  Customer & Techlgy Ofcr,2024-08-06,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224021795/xslF345X05/form4.xml,2024-08-07,-1.0
2024-07-29,common stock,60239.0,50.9564,358300.0,0001127602-24-021164,Garner Curtis E,Chief  Customer & Techlgy Ofcr,2024-07-29,1058090,1641487,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224021164/xslF345X05/form4.xml,2024-07-30,-1.0
2024-06-13,common stock,2461.0,3249.0083,67166.0,0001127602-24-018694,Hartung Jack,Chief Financial & Admn Officer,2024-06-13,1058090,1350874,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224018694/xslF345X05/form4.xml,2024-06-14,-1.0
2024-04-26,common stock,821.0,3158.34,1085.0,0001127602-24-013601,Theodoredis Roger E,Chief Legal Officer & GC,2024-04-26,1058090,1559525,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013601/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,1688.0,3167.4,1085.0,0001127602-24-013601,Theodoredis Roger E,Chief Legal Officer & GC,2024-04-26,1058090,1559525,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013601/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,100.0,3177.99,28975.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,401.0,3179.649,28574.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
2024-04-26,common stock,370.0,3180.789,28204.0,0001127602-24-013600,Niccol Brian R,"Chairman, CEO",2024-04-26,1058090,1628588,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1058090/000112760224013600/xslF345X05/form4.xml,2024-04-29,-1.0
