transaction_date,security_title,shares,price_per_share,remaining_shares,accession_number,name,title,reporting_date,issuer_cik,owner_cik,buy_sell,ownership_nature,url,filing_date,company_stock_id
2024-09-03,Common Stock,10000.0,4.699,384056.0,0000018926-24-000096,Fowler James,Director,2024-09-03,18926,1987925,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892624000096/xslF345X05/wk-form4_1725401782.xml,2024-09-03,-1.0
2024-05-02,Common Stock,750000.0,1.2798,7756290.0,0000018926-24-000056,Johnson Kathleen E,President & CEO,2024-05-02,18926,1831269,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892624000056/xslF345X05/wk-form4_1714738669.xml,2024-05-03,-1.0
2024-03-01,Common Stock,30000.0,1.5999,30000.0,0000018926-24-000024,SIEGEL LAURIE,Director,2024-03-01,18926,1223626,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/18926/000001892624000024/xslF345X05/wk-form4_1709676790.xml,2024-03-05,-1.0
2024-02-26,Common Stock,50000.0,1.466,272019.0,0000018926-24-000022,GLENN T MICHAEL,Director,2024-02-26,18926,1197608,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892624000022/xslF345X05/wk-form4_1709070742.xml,2024-02-27,-1.0
2024-02-13,Common Stock,2500.0,1.615,185538.0,0000018926-24-000012,Fowler James,Director,2024-02-13,18926,1987925,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892624000012/xslF345X05/wk-form4_1707947135.xml,2024-02-14,-1.0
2024-02-13,Common Stock,31000.0,1.69,216538.0,0000018926-24-000012,Fowler James,Director,2024-02-13,18926,1987925,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892624000012/xslF345X05/wk-form4_1707947135.xml,2024-02-14,-1.0
2024-02-09,Common Stock,30000.0,1.5,183038.0,0000018926-24-000010,Fowler James,Director,2024-02-09,18926,1987925,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892624000010/xslF345X05/wk-form4_1707777582.xml,2024-02-12,-1.0
2023-11-07,Common Stock,70000.0,1.3988,153038.0,0000018926-23-000106,Fowler James,Director,2023-11-07,18926,1987925,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892623000106/xslF345X05/wk-form4_1699395592.xml,2023-11-07,-1.0
2023-11-03,Common Stock,500000.0,1.0989,500000.0,0000018926-23-000104,Stansbury Christopher,EVP and CFO,2023-11-03,18926,1674266,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/18926/000001892623000104/xslF345X05/wk-form4_1699049217.xml,2023-11-03,-1.0
2023-11-02,Common Stock,1000000.0,0.97,5148592.0,0000018926-23-000102,Johnson Kathleen E,President & CEO,2023-11-02,18926,1831269,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892623000102/xslF345X05/wk-form4_1699043600.xml,2023-11-03,-1.0
2024-12-09,Common Stock,2200.0,130.19,12379.0,0000950170-24-135012,BACON KENNETH J,Director,2024-12-09,766704,1204117,Sell,Direct,https://www.sec.gov/Archives/edgar/data/766704/000095017024135012/xslF345X05/ownership.xml,2024-12-10,-1.0
2024-06-04,Common Stock,1800.0,103.91,14579.0,0000950170-24-069449,BACON KENNETH J,Director,2024-06-04,766704,1204117,Sell,Direct,https://www.sec.gov/Archives/edgar/data/766704/000095017024069449/xslF345X05/ownership.xml,2024-06-05,-1.0
2025-02-05,Class A  Common  Stock,84.0,54.13,0.0,0001628280-25-004165,Ciongoli Adam G.,Chief Legal and Policy Officer,2025-02-05,1754301,1395576,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1395576/000162828025004165/xslF345X05/wk-form4_1738802293.xml,2025-02-05,-1.0
2024-11-25,Class A  Common  Stock,186871.0,46.22,0.0,0001628280-24-049348,MURDOCH  KEITH  RUPERT,Other,2024-11-25,1754301,1024835,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1024835/000162828024049348/xslF345X05/wk-form4_1732670508.xml,2024-11-26,-1.0
2024-11-26,Class A  Common  Stock,771024.0,46.07,0.0,0001628280-24-049348,MURDOCH  KEITH  RUPERT,Other,2024-11-25,1754301,1024835,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1024835/000162828024049348/xslF345X05/wk-form4_1732670508.xml,2024-11-26,-1.0
2024-08-15,Class A  Common  Stock,119705.0,39.06,152.0,0001628280-24-037599,MURDOCH LACHLAN K,"Executive Chair, CEO",2024-08-15,1754301,1242818,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1242818/000162828024037599/xslF345X05/wk-form4_1723844704.xml,2024-08-16,-1.0
