transaction_date,security_title,shares,price_per_share,remaining_shares,accession_number,name,title,reporting_date,issuer_cik,owner_cik,buy_sell,ownership_nature,url,filing_date,company_stock_id
2024-05-02,Common Stock,750000.0,1.2798,7756290.0,0000018926-24-000056,Johnson Kathleen E,President & CEO,2024-05-02,18926,1831269,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892624000056/xslF345X05/wk-form4_1714738669.xml,2024-05-03,-1.0
2024-03-01,Common Stock,30000.0,1.5999,30000.0,0000018926-24-000024,SIEGEL LAURIE,Director,2024-03-01,18926,1223626,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/18926/000001892624000024/xslF345X05/wk-form4_1709676790.xml,2024-03-05,-1.0
2024-02-26,Common Stock,50000.0,1.466,272019.0,0000018926-24-000022,GLENN T MICHAEL,Director,2024-02-26,18926,1197608,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892624000022/xslF345X05/wk-form4_1709070742.xml,2024-02-27,-1.0
2024-02-13,Common Stock,2500.0,1.615,185538.0,0000018926-24-000012,Fowler James,Director,2024-02-13,18926,1987925,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892624000012/xslF345X05/wk-form4_1707947135.xml,2024-02-14,-1.0
2024-02-13,Common Stock,31000.0,1.69,216538.0,0000018926-24-000012,Fowler James,Director,2024-02-13,18926,1987925,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892624000012/xslF345X05/wk-form4_1707947135.xml,2024-02-14,-1.0
2024-02-09,Common Stock,30000.0,1.5,183038.0,0000018926-24-000010,Fowler James,Director,2024-02-09,18926,1987925,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892624000010/xslF345X05/wk-form4_1707777582.xml,2024-02-12,-1.0
2023-11-07,Common Stock,70000.0,1.3988,153038.0,0000018926-23-000106,Fowler James,Director,2023-11-07,18926,1987925,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892623000106/xslF345X05/wk-form4_1699395592.xml,2023-11-07,-1.0
2023-11-03,Common Stock,500000.0,1.0989,500000.0,0000018926-23-000104,Stansbury Christopher,EVP and CFO,2023-11-03,18926,1674266,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/18926/000001892623000104/xslF345X05/wk-form4_1699049217.xml,2023-11-03,-1.0
2023-11-02,Common Stock,1000000.0,0.97,5148592.0,0000018926-23-000102,Johnson Kathleen E,President & CEO,2023-11-02,18926,1831269,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892623000102/xslF345X05/wk-form4_1699043600.xml,2023-11-03,-1.0
2022-11-29,Common Stock,5000.0,5.34,340029.0,0000018926-22-000058,CLONTZ STEVEN T,Director,2022-11-29,18926,1061410,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892622000058/xslF345X03/wf-form4_166994500836963.xml,2022-12-01,-1.0
2022-11-11,Common Stock,5000.0,6.31,335029.0,0000018926-22-000056,CLONTZ STEVEN T,Director,2022-11-11,18926,1061410,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892622000056/xslF345X03/wf-form4_166846314643858.xml,2022-11-14,-1.0
2022-11-08,Common Stock,12500.0,6.36,101430.0,0000018926-22-000054,Bejar Martha Helena,Director,2022-11-08,18926,1304391,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892622000054/xslF345X03/wf-form4_166803230368068.xml,2022-11-09,-1.0
2022-11-04,Common Stock,11500.0,5.9,330029.0,0000018926-22-000050,CLONTZ STEVEN T,Director,2022-11-04,18926,1061410,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892622000050/xslF345X03/wf-form4_166794654805715.xml,2022-11-08,-1.0
2022-11-04,Common Stock,20000.0,5.92,136414.0,0000018926-22-000048,GLENN T MICHAEL,Director,2022-11-04,18926,1197608,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892622000048/xslF345X03/wf-form4_166785935378118.xml,2022-11-07,-1.0
2022-11-04,Common Stock,11500.0,5.93,60989.0,0000018926-22-000046,Jones Hal,Director,2022-11-04,18926,1450693,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892622000046/xslF345X03/wf-form4_166785882551113.xml,2022-11-07,-1.0
2024-06-04,Common Stock,1800.0,103.91,14579.0,0000950170-24-069449,BACON KENNETH J,Director,2024-06-04,766704,1204117,Sell,Direct,https://www.sec.gov/Archives/edgar/data/766704/000095017024069449/xslF345X05/ownership.xml,2024-06-05,-1.0
2024-08-06,Class A Common Shares,121266.0,56.8591,121266.0,0001062993-24-014684,BOTHA ROELOF,Director,2024-08-06,1512673,1222287,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1222287/000106299324014684/xslF345X05/form4.xml,2024-08-08,-1.0
2024-08-06,Class A Common Shares,313139.0,57.8226,434405.0,0001062993-24-014684,BOTHA ROELOF,Director,2024-08-06,1512673,1222287,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1222287/000106299324014684/xslF345X05/form4.xml,2024-08-08,-1.0
