transaction_date,security_title,shares,price_per_share,remaining_shares,accession_number,name,title,reporting_date,issuer_cik,owner_cik,buy_sell,ownership_nature,url,filing_date,company_stock_id
2026-02-20,Common Stock,45000.0,7.89,198229.0,0001628280-26-010361,Linear Diankha,Director,2026-02-20,18926,2009976,Sell,Direct,https://www.sec.gov/Archives/edgar/data/18926/000162828026010361/xslF345X05/wk-form4_1771632541.xml,2026-02-20,-1.0
2026-02-05,Common Stock,78685.0,6.3535,8562582.0,0001628280-26-005876,Johnson Kathleen E,President & CEO,2026-02-05,18926,1831269,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000162828026005876/xslF345X05/wk-form4_1770330846.xml,2026-02-05,-1.0
2025-08-14,Common Stock,18000.0,4.2906,518000.0,0000018926-25-000099,Stansbury Christopher,EVP and CFO,2025-08-14,18926,1674266,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/18926/000001892625000099/xslF345X05/wk-form4_1755296056.xml,2025-08-15,-1.0
2025-08-14,Common Stock,12000.0,4.2906,12000.0,0000018926-25-000099,Stansbury Christopher,EVP and CFO,2025-08-14,18926,1674266,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/18926/000001892625000099/xslF345X05/wk-form4_1755296056.xml,2025-08-15,-1.0
2025-08-14,Common Stock,12000.0,4.2906,12000.0,0000018926-25-000099,Stansbury Christopher,EVP and CFO,2025-08-14,18926,1674266,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/18926/000001892625000099/xslF345X05/wk-form4_1755296056.xml,2025-08-15,-1.0
2025-08-15,Common Stock,17000.0,4.4387,535000.0,0000018926-25-000099,Stansbury Christopher,EVP and CFO,2025-08-14,18926,1674266,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/18926/000001892625000099/xslF345X05/wk-form4_1755296056.xml,2025-08-15,-1.0
2025-08-15,Common Stock,11500.0,4.4387,23500.0,0000018926-25-000099,Stansbury Christopher,EVP and CFO,2025-08-14,18926,1674266,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/18926/000001892625000099/xslF345X05/wk-form4_1755296056.xml,2025-08-15,-1.0
2025-08-15,Common Stock,11500.0,4.4387,23500.0,0000018926-25-000099,Stansbury Christopher,EVP and CFO,2025-08-14,18926,1674266,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/18926/000001892625000099/xslF345X05/wk-form4_1755296056.xml,2025-08-15,-1.0
2025-08-05,Common Stock,135870.0,3.6931,9616947.0,0000018926-25-000095,Johnson Kathleen E,President & CEO,2025-08-05,18926,1831269,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892625000095/xslF345X05/wk-form4_1754598242.xml,2025-08-07,-1.0
2024-09-03,Common Stock,10000.0,4.699,384056.0,0000018926-24-000096,Fowler James,Director,2024-09-03,18926,1987925,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892624000096/xslF345X05/wk-form4_1725401782.xml,2024-09-03,-1.0
2025-09-10,Class B Common Stock,24256641.0,,62584577.0,0000950170-25-114584,"LGC Holdco, LLC",10% Owner,2025-09-10,1564708,2082634,Buy,Direct,https://www.sec.gov/Archives/edgar/data/1564708/000095017025114584/xslF345X05/ownership.xml,2025-09-12,-1.0
2025-09-10,Class B Common Stock,24256641.0,33.99,0.0,0000950157-25-000774,MFT SH Family Trust,10% Owner,2025-09-10,1564708,2080603,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1564708/000095015725000774/xslF345X05/form4.xml,2025-09-10,-1.0
2025-09-10,Class B Common Stock,14071293.0,31.98,0.0,0000950157-25-000774,MFT SH Family Trust,10% Owner,2025-09-10,1564708,2080603,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1564708/000095015725000774/xslF345X05/form4.xml,2025-09-10,-1.0
