transaction_date,security_title,shares,price_per_share,remaining_shares,accession_number,name,title,reporting_date,issuer_cik,owner_cik,buy_sell,ownership_nature,url,filing_date,company_stock_id
2024-09-03,Common Stock,10000.0,4.698999881744385,384056.0,0000018926-24-000096,Fowler James,Director,2024-09-03,18926,1987925,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892624000096/xslF345X05/wk-form4_1725401782.xml,2024-09-03,-1.0
2024-05-02,Common Stock,750000.0,1.2798000574111938,7756290.0,0000018926-24-000056,Johnson Kathleen E,President & CEO,2024-05-02,18926,1831269,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892624000056/xslF345X05/wk-form4_1714738669.xml,2024-05-03,-1.0
2024-03-01,Common Stock,30000.0,1.5999000072479248,30000.0,0000018926-24-000024,SIEGEL LAURIE,Director,2024-03-01,18926,1223626,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/18926/000001892624000024/xslF345X05/wk-form4_1709676790.xml,2024-03-05,-1.0
2024-02-26,Common Stock,50000.0,1.465999960899353,272019.0,0000018926-24-000022,GLENN T MICHAEL,Director,2024-02-26,18926,1197608,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892624000022/xslF345X05/wk-form4_1709070742.xml,2024-02-27,-1.0
2024-02-13,Common Stock,2500.0,1.6150000095367432,185538.0,0000018926-24-000012,Fowler James,Director,2024-02-13,18926,1987925,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892624000012/xslF345X05/wk-form4_1707947135.xml,2024-02-14,-1.0
2024-02-13,Common Stock,31000.0,1.690000057220459,216538.0,0000018926-24-000012,Fowler James,Director,2024-02-13,18926,1987925,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892624000012/xslF345X05/wk-form4_1707947135.xml,2024-02-14,-1.0
2024-02-09,Common Stock,30000.0,1.5,183038.0,0000018926-24-000010,Fowler James,Director,2024-02-09,18926,1987925,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892624000010/xslF345X05/wk-form4_1707777582.xml,2024-02-12,-1.0
2023-11-07,Common Stock,70000.0,1.398800015449524,153038.0,0000018926-23-000106,Fowler James,Director,2023-11-07,18926,1987925,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892623000106/xslF345X05/wk-form4_1699395592.xml,2023-11-07,-1.0
2023-11-03,Common Stock,500000.0,1.0988999605178833,500000.0,0000018926-23-000104,Stansbury Christopher,EVP and CFO,2023-11-03,18926,1674266,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/18926/000001892623000104/xslF345X05/wk-form4_1699049217.xml,2023-11-03,-1.0
2023-11-02,Common Stock,1000000.0,0.9700000286102295,5148592.0,0000018926-23-000102,Johnson Kathleen E,President & CEO,2023-11-02,18926,1831269,Buy,Direct,https://www.sec.gov/Archives/edgar/data/18926/000001892623000102/xslF345X05/wk-form4_1699043600.xml,2023-11-03,-1.0
