transaction_date,security_title,shares,price_per_share,remaining_shares,accession_number,name,title,reporting_date,issuer_cik,owner_cik,buy_sell,ownership_nature,url,filing_date,company_stock_id
2025-08-28,Common Stock,6250.0,220.11,58325.0,0001821737-25-000005,Dageville Benoit,President of Products,2025-08-28,1640147,1821737,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1640147/000182173725000005/xslF345X05/wk-form4_1756507175.xml,2025-08-29,-1.0
2025-08-28,Common Stock,32031.0,225.654,843559.0,0001402348-25-000003,Slootman Frank,Director,2025-08-28,1640147,1402348,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1402348/000140234825000003/xslF345X05/wk-form4_1756506967.xml,2025-08-29,-1.0
2025-08-28,Common Stock,56938.0,226.354,786621.0,0001402348-25-000003,Slootman Frank,Director,2025-08-28,1640147,1402348,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1402348/000140234825000003/xslF345X05/wk-form4_1756506967.xml,2025-08-29,-1.0
2025-08-28,Common Stock,90615.0,227.517,696006.0,0001402348-25-000003,Slootman Frank,Director,2025-08-28,1640147,1402348,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1402348/000140234825000003/xslF345X05/wk-form4_1756506967.xml,2025-08-29,-1.0
2025-08-28,Common Stock,58120.0,228.711,637886.0,0001402348-25-000003,Slootman Frank,Director,2025-08-28,1640147,1402348,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1402348/000140234825000003/xslF345X05/wk-form4_1756506967.xml,2025-08-29,-1.0
2025-08-28,Common Stock,82378.0,229.441,555508.0,0001402348-25-000003,Slootman Frank,Director,2025-08-28,1640147,1402348,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1402348/000140234825000003/xslF345X05/wk-form4_1756506967.xml,2025-08-29,-1.0
2025-08-28,Common Stock,17290.0,230.481,538218.0,0001402348-25-000003,Slootman Frank,Director,2025-08-28,1640147,1402348,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1402348/000140234825000003/xslF345X05/wk-form4_1756506967.xml,2025-08-29,-1.0
2025-08-28,Common Stock,153215.0,231.771,385003.0,0001402348-25-000003,Slootman Frank,Director,2025-08-28,1640147,1402348,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1402348/000140234825000003/xslF345X05/wk-form4_1756506967.xml,2025-08-29,-1.0
2025-08-28,Common Stock,126839.0,232.44,258164.0,0001402348-25-000003,Slootman Frank,Director,2025-08-28,1640147,1402348,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1402348/000140234825000003/xslF345X05/wk-form4_1756506967.xml,2025-08-29,-1.0
2025-08-28,Common Stock,23708.0,233.431,234456.0,0001402348-25-000003,Slootman Frank,Director,2025-08-28,1640147,1402348,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1402348/000140234825000003/xslF345X05/wk-form4_1756506967.xml,2025-08-29,-1.0
