transaction_date,security_title,shares,price_per_share,remaining_shares,accession_number,name,title,reporting_date,issuer_cik,owner_cik,buy_sell,ownership_nature,url,filing_date,company_stock_id
2025-06-05,Common  Stock,1592.0,41.2372,0.0,0000815556-25-000101,Papenfuss Donnalee Kathleen,EVP-Strategy and Communication,2025-06-05,815556,2043506,Sell,Direct,https://www.sec.gov/Archives/edgar/data/815556/000081555625000101/xslF345X05/wk-form4_1749499281.xml,2025-06-09,-1.0
2025-06-05,Common  Stock,1364.0,41.3003,0.0,0000815556-25-000101,Papenfuss Donnalee Kathleen,EVP-Strategy and Communication,2025-06-05,815556,2043506,Sell,Direct,https://www.sec.gov/Archives/edgar/data/815556/000081555625000101/xslF345X05/wk-form4_1749499281.xml,2025-06-09,-1.0
2025-07-03,Common Stock,1146.0,217.74,4474.0,0001640147-25-000151,Briggs Teresa,Director,2025-07-02,1640147,1767659,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1640147/000164014725000151/xslF345X05/wk-form4_1751583581.xml,2025-07-03,-1.0
2025-02-07,Class A Common  Stock,44900.0,64.99,519700.0,0001001250-25-000017,FRIBOURG PAUL J,Director,2025-02-07,1001250,1070938,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1001250/000100125025000017/xslF345X05/wk-form4_1739221286.xml,2025-02-10,-1.0
2025-02-07,Class A Common  Stock,600.0,65.47,520300.0,0001001250-25-000017,FRIBOURG PAUL J,Director,2025-02-07,1001250,1070938,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1001250/000100125025000017/xslF345X05/wk-form4_1739221286.xml,2025-02-10,-1.0
2025-02-05,Class A Common  Stock,700.0,65.79,2381.030029296875,0001001250-25-000015,Shrivastava Akhil,EVP & CFO,2025-02-05,1001250,2036658,Buy,Direct,https://www.sec.gov/Archives/edgar/data/1001250/000100125025000015/xslF345X05/wk-form4_1738963802.xml,2025-02-07,-1.0
2025-02-05,Class A Common  Stock,25700.0,65.63,413500.0,0001001250-25-000013,FRIBOURG PAUL J,Director,2025-02-05,1001250,1070938,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1001250/000100125025000013/xslF345X05/wk-form4_1738963123.xml,2025-02-07,-1.0
2025-02-05,Class A Common  Stock,6400.0,66.5,419900.0,0001001250-25-000013,FRIBOURG PAUL J,Director,2025-02-05,1001250,1070938,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1001250/000100125025000013/xslF345X05/wk-form4_1738963123.xml,2025-02-07,-1.0
2025-02-05,Class A Common  Stock,9400.0,67.81,429300.0,0001001250-25-000013,FRIBOURG PAUL J,Director,2025-02-05,1001250,1070938,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1001250/000100125025000013/xslF345X05/wk-form4_1738963123.xml,2025-02-07,-1.0
2025-02-05,Class A Common  Stock,1500.0,68.8,430800.0,0001001250-25-000013,FRIBOURG PAUL J,Director,2025-02-05,1001250,1070938,Buy,Indirect,https://www.sec.gov/Archives/edgar/data/1001250/000100125025000013/xslF345X05/wk-form4_1738963123.xml,2025-02-07,-1.0
