transaction_date,security_title,shares,price_per_share,remaining_shares,accession_number,name,title,reporting_date,issuer_cik,owner_cik,buy_sell,ownership_nature,url,filing_date,company_stock_id
2025-11-13,Common Stock,25000.0,264.45,50519.0,0001821737-25-000013,Dageville Benoit,Founder and Chief Architect,2025-11-13,1640147,1821737,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1640147/000182173725000013/xslF345X05/wk-form4_1763160646.xml,2025-11-14,-1.0
2025-11-07,Common Stock,2292.0,261.494,1391898.0,0001433644-25-000007,Speiser Michael L,Director,2025-11-07,1640147,1433644,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1433644/000143364425000007/xslF345X05/wk-form4_1762822622.xml,2025-11-10,-1.0
2025-11-07,Common Stock,31713.0,257.0,1360185.0,0001433644-25-000007,Speiser Michael L,Director,2025-11-07,1640147,1433644,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1433644/000143364425000007/xslF345X05/wk-form4_1762822622.xml,2025-11-10,-1.0
2025-11-07,Common Stock,26.0,261.494,25304.0,0001433644-25-000007,Speiser Michael L,Director,2025-11-07,1640147,1433644,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1433644/000143364425000007/xslF345X05/wk-form4_1762822622.xml,2025-11-10,-1.0
2025-11-07,Common Stock,377.0,257.0,24927.0,0001433644-25-000007,Speiser Michael L,Director,2025-11-07,1640147,1433644,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1433644/000143364425000007/xslF345X05/wk-form4_1762822622.xml,2025-11-10,-1.0
2025-11-07,Common Stock,875.0,261.494,531002.0,0001433644-25-000007,Speiser Michael L,Director,2025-11-07,1640147,1433644,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1433644/000143364425000007/xslF345X05/wk-form4_1762822622.xml,2025-11-10,-1.0
2025-11-07,Common Stock,12098.0,257.0,518904.0,0001433644-25-000007,Speiser Michael L,Director,2025-11-07,1640147,1433644,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1433644/000143364425000007/xslF345X05/wk-form4_1762822622.xml,2025-11-10,-1.0
2025-11-07,Common Stock,57.0,261.494,34379.0,0001433644-25-000007,Speiser Michael L,Director,2025-11-07,1640147,1433644,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1433644/000143364425000007/xslF345X05/wk-form4_1762822622.xml,2025-11-10,-1.0
2025-11-07,Common Stock,783.0,257.0,33596.0,0001433644-25-000007,Speiser Michael L,Director,2025-11-07,1640147,1433644,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1433644/000143364425000007/xslF345X05/wk-form4_1762822622.xml,2025-11-10,-1.0
2025-11-07,Common Stock,57.0,261.494,34379.0,0001433644-25-000007,Speiser Michael L,Director,2025-11-07,1640147,1433644,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1433644/000143364425000007/xslF345X05/wk-form4_1762822622.xml,2025-11-10,-1.0
2025-11-07,Common Stock,783.0,257.0,33596.0,0001433644-25-000007,Speiser Michael L,Director,2025-11-07,1640147,1433644,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1433644/000143364425000007/xslF345X05/wk-form4_1762822622.xml,2025-11-10,-1.0
2025-11-07,Common Stock,57.0,261.494,34379.0,0001433644-25-000007,Speiser Michael L,Director,2025-11-07,1640147,1433644,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1433644/000143364425000007/xslF345X05/wk-form4_1762822622.xml,2025-11-10,-1.0
2025-11-07,Common Stock,783.0,257.0,33596.0,0001433644-25-000007,Speiser Michael L,Director,2025-11-07,1640147,1433644,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1433644/000143364425000007/xslF345X05/wk-form4_1762822622.xml,2025-11-10,-1.0
2025-11-07,Common Stock,57.0,261.494,34379.0,0001433644-25-000007,Speiser Michael L,Director,2025-11-07,1640147,1433644,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1433644/000143364425000007/xslF345X05/wk-form4_1762822622.xml,2025-11-10,-1.0
2025-11-07,Common Stock,783.0,257.0,33596.0,0001433644-25-000007,Speiser Michael L,Director,2025-11-07,1640147,1433644,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1433644/000143364425000007/xslF345X05/wk-form4_1762822622.xml,2025-11-10,-1.0
2025-10-31,Common Stock,5000.0,275.0,38568.0,0001979088-25-000007,Kleinerman Christian,"EVP, Product Management",2025-10-31,1640147,1979088,Sell,Indirect,https://www.sec.gov/Archives/edgar/data/1640147/000197908825000007/xslF345X05/wk-form4_1762293752.xml,2025-11-04,-1.0
2025-11-03,Common Stock,10000.0,277.73,522450.0,0001979088-25-000007,Kleinerman Christian,"EVP, Product Management",2025-10-31,1640147,1979088,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1640147/000197908825000007/xslF345X05/wk-form4_1762293752.xml,2025-11-04,-1.0
2025-10-30,Common Stock,25000.0,265.0,50519.0,0001821737-25-000012,Dageville Benoit,Founder and Chief Architect,2025-10-30,1640147,1821737,Sell,Direct,https://www.sec.gov/Archives/edgar/data/1640147/000182173725000012/xslF345X05/wk-form4_1761948621.xml,2025-10-31,-1.0
